config_id,seed,mirror,side,pos,first_mover,wdd_hp,wdd_atk,wdd_def,wcc_hp,wcc_atk,wcc_def,wbb_hp,wbb_atk,wbb_def,wdd_start,wdd_end,wcc_start,wcc_end,wbb_start,wbb_end,turns,unresolved
0,1,0,A,P1,A,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,0,29,false
0,1,0,B,P2,A,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,1,29,false
0,1,1,A,P2,B,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,0,27,false
0,1,1,B,P1,B,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,2,2,0,1,0,27,false
0,2,0,A,P1,A,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,0,30,false
0,2,0,B,P2,A,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,2,2,1,1,0,30,false
0,2,1,A,P2,B,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,1,2,1,1,0,40,false
0,2,1,B,P1,B,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,0,40,false
0,3,0,A,P1,A,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,1,2,0,1,1,29,false
0,3,0,B,P2,A,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,0,29,false
0,3,1,A,P2,B,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,0,31,false
0,3,1,B,P1,B,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,1,31,false
0,4,0,A,P1,A,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,0,40,false
0,4,0,B,P2,A,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,1,2,2,1,0,40,false
0,4,1,A,P2,B,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,1,2,2,1,0,30,false
0,4,1,B,P1,B,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,0,30,false
0,5,0,A,P1,A,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,0,24,false
0,5,0,B,P2,A,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,2,2,0,1,0,24,false
0,5,1,A,P2,B,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,2,2,2,1,0,26,false
0,5,1,B,P1,B,15.9,2.1,1.8,18.2,3.2,1.2,18,3.6,3,2,0,2,0,1,0,26,false
1,1001,0,A,P1,A,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,1,38,false
1,1001,0,B,P2,A,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,0,38,false
1,1001,1,A,P2,B,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,1,2,1,1,0,22,false
1,1001,1,B,P1,B,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,0,22,false
1,1002,0,A,P1,A,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,2,2,0,1,0,32,false
1,1002,0,B,P2,A,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,0,32,false
1,1002,1,A,P2,B,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,0,42,false
1,1002,1,B,P1,B,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,1,2,0,1,0,42,false
1,1003,0,A,P1,A,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,1,1,1,29,false
1,1003,0,B,P2,A,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,0,2,0,1,0,29,false
1,1003,1,A,P2,B,10.6,2.4,1.8,24.2,3,1.3,23.9,3.5,2.1,2,2,2,0,1,0,24,false
